GeneID	X2nd.thoracic.ganglia	abdomen	abdominal.integument	antennae	antennal.lobes	antennal.lobes.and.subaesophageal.ganglion	brain	egg	embryo	eviscerated.abdomen.and.fat.body	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.ovaries	fat.body	flight.muscle.and.thoracic.exoskeleton	germline	gut	head	head.and.thorax	hemolymph	hindgut	hypopharyngeal.glands	larvae	male.gonad	malpighian.tubules	mandibular.glands	midgut	mushroom.body	nasonov.gland	oocyte	optic.lobes	ovaries	pupae	pylori	thorax	rectum	royal.jelly	semen	spermetheca	testis	thoracic.muscle	thorax.and.abdomen	unknown	venom.gland	ventriculus	whole.adult.body	wing.disc	wings.and.thoracic.dorsum
QIUM02000145.1	0.000188146584276836	9.38383582199583e-07	1.34219665231707e-07	7.54522143308067e-05	4.33356106356884e-05	8.54336631588772e-05	7.71362977512354e-06	1.82114184714952e-05	1.00545562169095e-06	1.70270772687882e-06	4.0228954760557e-07	3.75445959567719e-06	3.20309683843154e-06	6.61300403926793e-06	3.5574717793818e-05	1.22861963049083e-06	2.12771333989084e-05	8.09623141078519e-07	2.5993670784755e-05	2.15976934963846e-05	4.08229675493133e-07	3.99251847896626e-05	7.22899468579843e-06	1.22537020466197e-05	6.38965605641236e-06	1.45757778232843e-05	4.42568200351711e-05	8.05876881199352e-07	2.1143640144662e-06	1.92343581148394e-05	0.000179973665716708	5.41002482589161e-05	9.16479314291212e-06	1.8736384520034e-06	8.09041166542749e-07	2.41276072938244e-06	0.0010144418998557	0.000118467006813706	9.18018172993226e-05	1.54234728549898e-05	8.15361891430834e-07	3.27665945547051e-06	2.95005497951783e-06	1.42887849612972e-05	1.15138615384046e-06	0	9.64144222104752e-07
QIUM02000147.1	2.87081366304325e-21	0	0	2.35646295999933e-11	0	1.63541746420762e-07	3.36864344298008e-08	0	0	0	0	0	0	7.41950830162473e-08	4.23067240642768e-07	0	4.30656587590711e-08	0	0	0.000360918464195202	0	0	0	0	5.46478907238699e-08	9.66376169678583e-08	4.03931070839369e-08	0	0	0	2.38064488107258e-06	0	0	0	0	0	6.23929642985826e-06	2.84808323177624e-05	0	0	7.19762332003221e-07	0	0	0	5.8217090805132e-08	0	0
QIUM02000148.1	8.48972124317424e-12	1.20112565809002e-06	7.71889064241168e-07	1.40287345989318e-05	2.00321478262083e-06	1.2896995104356e-13	2.73578241139132e-07	7.48498369268818e-06	4.07141254956031e-06	2.06347234849935e-06	1.07525400724847e-06	1.71596333186733e-06	6.54406101949054e-07	8.35921459627089e-07	1.00686696166757e-06	6.15684285333065e-06	2.53750541443677e-06	1.59870203097616e-11	3.49922720270211e-06	3.45811763817162e-05	0	0.000312964180404522	0	0.000143865503463659	5.21388879019756e-07	1.35591057954358e-06	3.13747832822767e-07	0	0	3.56586780770809e-07	1.16849492306916e-05	7.64393745801682e-07	3.18429860160776e-05	3.1670855004854e-06	3.42275087120956e-05	3.15921921805881e-12	0.000108518621336001	0.000531817141799466	2.08970710066845e-06	0	3.85979234194533e-06	7.62762605547714e-06	4.86493705045779e-13	1.61942245681999e-05	3.4286768819808e-06	6.77493430158023e-07	2.11426149251784e-15
QIUM02000154.1	3.24625377035211e-19	1.54371078944551e-07	3.35105602463758e-07	1.12438576236811e-05	3.35837544419625e-06	7.80744334666772e-07	4.3912601396048e-07	5.15307142227898e-06	1.31130220373863e-06	0	1.99060968762525e-07	0	5.23479247039638e-11	8.42898796961736e-08	8.26548707858139e-06	3.73592752245409e-07	4.77889737633393e-06	0	1.18271983177357e-06	3.23984443026543e-05	0	0.000272683897672068	6.45966713977329e-07	2.34390363101085e-05	3.52133175967994e-07	1.61923083077557e-07	7.64998092252675e-07	3.70790796960344e-07	0	5.12882174306338e-07	3.73575613032441e-05	3.00763162727243e-07	4.46178425123984e-06	1.41915804892377e-06	6.2111988698157e-07	0	0.000306518591118212	0.000892879485263968	1.23575722720578e-06	0	1.89932544329083e-06	9.06096372069627e-07	0	1.89521853260409e-05	8.96205011208176e-07	1.75106285498812e-06	8.78865355360009e-08
QIUM02000155.1	1.19744404039453e-05	2.02259903855365e-07	2.00515609923194e-07	3.02684892687363e-06	2.96667245131144e-07	2.17559144151037e-06	1.0320196778547e-06	1.10844769871877e-05	1.60746662668865e-06	1.72864284236039e-06	0	9.75774751236217e-07	2.56722731152447e-06	6.03289981344597e-07	1.77815349975032e-06	1.63230524638201e-07	4.47763335018009e-06	5.86000219691179e-07	3.18297863835599e-07	3.71902924679182e-05	6.44764910216333e-07	0.00225881045778319	6.08574426356008e-06	2.46357251325813e-05	1.59032992379369e-06	1.62453246778739e-06	1.78247074467039e-06	2.26981594420405e-06	0	3.52628501416153e-07	1.27349482759647e-05	3.4781495543427e-06	2.50977860337374e-06	2.47261063422451e-05	0	1.15206100240619e-06	0.00128570089953825	0.00218964993367734	4.9250732017745e-06	3.69463312123682e-06	2.90616902303093e-07	2.38737374249588e-06	5.38727391288435e-07	9.58655030293002e-06	6.87617662064542e-06	4.04499731021093e-06	0
QIUM02000157.1	0.00118938887107888	0.00517991807916663	0.00148318378052475	0.051479259309229	0.000604110862439563	0.000428202304716765	0.000439110854105143	0.00269073394251398	0.000235209585650458	0.0265301307101833	0.0170649704896099	0.0308648900542519	0.00052762591373196	0.0106030375828378	0.000586017387430434	0.00038598395997509	0.00275008412545175	0.000223689197835665	0.000720268444552202	0.00142218816235684	0.0018788666963975	0.00172124187408149	0.000938134051784157	0.00379956665325033	0.000196196705812794	0.00192745915558195	0.000301564057318651	0.00122012687742914	0.000130600508202871	0.000398423018900679	0.0864519734087888	6.28687138345366e-06	0.000193736760703713	0.000580404869204942	0.0033951817288401	0.000262556427227186	0.00266906347742082	0.00403261484929471	0.00587235545756844	0.00325441011749306	0.000472698884171492	0.000550513004809668	0.00116960256473842	0.00273375753148257	0.000145110026284541	0.00139456386970013	0.000360243444086973
QIUM02000158.1	1.27139680172072e-06	2.25870894827712e-09	0	3.91518270577811e-06	2.6852376682298e-06	2.07026107178523e-06	2.13607392388579e-06	3.05140041815162e-06	1.75513176834291e-06	0	1.21577519543683e-06	2.52351117482877e-06	6.40681279176171e-07	8.87212184462683e-08	3.73742063502825e-06	7.02273972850431e-08	2.04749673097229e-06	0	3.69237475434186e-06	9.39079617848607e-06	0	0.000798665259345117	0	1.38174165220376e-05	1.98864011739093e-07	8.66437258116646e-07	2.57325128559158e-06	0	0	8.48172866480772e-07	9.3398941554886e-06	1.77288223222251e-06	1.70992071439e-07	1.96296460400114e-06	0	0	7.20430055211281e-05	0.000199907137170485	6.23964939343002e-06	0	4.86111168358926e-07	1.50150956461817e-05	3.2467037895986e-07	5.40458408671812e-06	4.35553217529114e-06	0	1.94567884776327e-07
QIUM02000161.1	0.172588420781559	0.0344337622936049	0.876029102147946	2.1806496521921	0.0112776601202968	0.0149478779012053	0.0607889138287167	0.0608174247258228	0.433814793968781	0.130204617876158	2.00391786674845	0.953378967375715	0.0611182180539625	0.293401446622242	0.076266314158189	0.0164384977361832	0.290431533515462	0.138984149555102	0.00545039600892253	0.117711142763774	0.00957751356791949	0.0946641612162355	0.166632565077076	0.162774416090001	0.000900647250186279	0.0961771794806012	0.0250128086923516	0.274630711844993	0.169654748542625	0.0095073251333281	0.25392007307165	0.0152525949240305	0.0147367199863302	0.025557721772884	0.0206696857317665	0.0369995557085057	3.05832981063908	2.88011783615991	0.711251178479863	0.196311100190661	0.925383671206755	0.0400109410137982	0.148484334607754	0.0819845186516298	0.031935347640385	0.736771265469286	0.209940787109706
QIUM02000162.1	5.82301389503577e-19	0	3.43309326766835e-07	6.66636527077497e-06	0	0	4.23715312203325e-08	4.09118282300198e-06	7.66035641552391e-07	1.03100488214689e-06	2.56442747205561e-07	3.41612444617695e-07	0	0	0	0	8.44605080465075e-07	0	0	3.23603291165789e-05	0	0.000649746646777488	0	4.26193498280144e-06	0	0	6.86945894912243e-08	0	0	0	5.98901477026455e-06	2.56417589914257e-07	3.07701107897108e-07	8.39110888826467e-06	0	0	0.000162867334271831	0.000466876688539841	3.43019818222639e-07	0	5.12515371460931e-07	6.63145206655631e-07	0	4.86922429273587e-06	2.26513350258872e-06	0	0
QIUM02000163.1	2.5685781586538e-20	0	0	0	0	0	0	3.46759960351248e-07	0	0	0	0	0	0	0	0	0	0	0	1.5218048555329e-06	0	2.65148805142118e-05	0	0	0	0	0	0	0	0	2.79923232096431e-07	0	0	1.38050292280207e-11	0	0	1.33617104327635e-05	4.41628149575395e-06	0	0	0	0	0	0	2.45739870043349e-08	0	0
QIUM02000165.1	0.000291135955523665	1.46598518650213e-06	3.54955519011433e-05	6.65247785056405e-05	4.32416164230362e-05	6.07814545440854e-05	0.000209181778379858	0.000260687927834564	1.56291146817123e-05	8.3129484813648e-06	1.30873317061799e-05	2.7050623633195e-05	8.91226448517905e-06	2.06611459437085e-05	1.31704719390278e-05	3.22795737910323e-06	4.53236176535918e-05	2.46128523832028e-06	1.22242985088958e-05	0.000187376018412534	1.49221903904344e-05	0.00481195647920875	3.53000109579831e-09	9.12662887027544e-05	3.2244426071483e-05	1.45731623012712e-05	0.000198950675128404	7.53162240704949e-05	1.47560828130942e-05	2.79866188597914e-05	8.79531849229132e-05	0.000448447720249627	0.000168525210387302	0.000118060195892253	3.14408649474823e-06	8.39409188883894e-06	0.00111035584985427	0.00234953819459071	1.45559743454987e-05	1.27995858648493e-05	1.92487583528187e-05	0.000179819504111818	8.5014634839902e-06	5.14230632015779e-05	0.000139270170745371	8.99114883763835e-06	6.09919256898714e-06
QIUM02000167.1	3.76645347870714e-20	0	0	2.0368508191838e-06	0	1.40587968084103e-07	2.50054685954745e-08	0	5.92482138537536e-07	0	0	0	0	0	0	0	1.7842602263157e-07	0	0	1.19072345594163e-06	0	5.72710509236556e-05	0	0	0	0	2.03866791301832e-08	0	0	0	1.40416831572759e-07	2.73943355010895e-07	0	4.48495351514315e-06	0	0	1.55570932200869e-05	3.01718107909872e-05	0	0	0	0	0	7.72648304510048e-07	1.43265424443732e-06	0	0
QIUM02000169.1	1.89742191122061e-19	0	0	2.8147943952026e-06	5.6443848608438e-07	0	2.79313593792535e-08	1.36561109429301e-05	9.81520315016587e-07	2.25233167728565e-07	0	0	0	0	5.65878049791654e-07	0	5.04839111801817e-07	0	0	6.42320622551004e-06	0	0.000245616750592036	0	3.24649964690849e-06	0	1.98929785173903e-07	4.5377539589866e-08	0	0	0	1.36658326305771e-06	0	1.12724999521103e-07	1.31673632043845e-05	0	0	4.70011078660277e-05	0.000155511469956648	7.54229681431914e-07	0	0	0	0	2.38537309395194e-06	3.1970660303558e-06	0	0
QIUM02000170.1	-8.4885490262222e-21	2.2032877145371e-06	0	0.000165557301112097	0	1.54991859701392e-06	9.69309355877577e-09	4.03121956509691e-07	4.67536584737935e-07	1.23693287540495e-06	2.61768483227747e-06	3.19068351978859e-06	2.02915045607744e-06	8.00040444816565e-07	5.18525957627751e-06	3.93921128701755e-07	0.000129471581910532	0	7.51415332163696e-07	0.000550277507034827	0	6.57867017038828e-05	1.21877386190557e-05	5.14685599754547e-05	2.79453268589686e-07	5.71551150083476e-07	1.01526528281561e-07	5.81385189682129e-07	0	7.02176499189043e-07	5.36111282071963e-05	0	2.02286749472728e-07	8.0650566650368e-07	2.21173642106471e-06	0	0.00101724205124103	0.00112387680694842	1.95373163692712e-05	5.95896301319703e-07	6.33425988947637e-07	2.73487835032665e-07	4.74997209794859e-07	3.50744261879793e-05	1.64595899927109e-06	1.7473461295538e-06	0
QIUM02000171.1	3.1632333429029e-19	1.98164615505992e-07	0	1.23318230316171e-05	0	7.05482996562646e-07	3.88043935044146e-08	1.20122673793205e-06	2.90182015070079e-06	2.37376818535452e-07	3.09137545796896e-07	6.335913100169e-07	3.38536376766977e-07	1.07454546431649e-07	6.70382204147243e-06	2.54481965349395e-07	1.41421995803795e-06	1.18878334166181e-06	3.81204716548029e-06	8.23114286652062e-05	0	0.000243574164258473	0	3.93967543354569e-06	1.58406036864941e-07	2.76776106789205e-07	6.06249178204029e-08	2.3664793478844e-07	0	9.7762155388649e-08	0.000178144073966043	0	0	0	3.96922465175163e-07	0	0.000141632352546325	0.000224364876187656	1.88764425910024e-06	0	3.57060225429292e-07	3.44011996566908e-07	3.95046425476642e-07	1.57577101595713e-06	1.33820611698438e-06	1.2496840186714e-06	2.35872707042177e-07
QIUM02000175.1	4.80092959660695e-06	0	9.18677832715719e-06	7.10423430283228e-06	0	7.26948185750511e-07	5.43402216485896e-07	1.06073025233951e-05	6.56708018941046e-07	1.67989667231233e-06	0	3.99696381405535e-06	1.37916888897059e-06	2.17987313315549e-07	1.21371758135542e-06	3.44983969798546e-07	1.14578725525476e-06	6.032015601102e-07	1.3060406600156e-06	1.62648423231856e-05	0	2.85342626362863e-05	2.38791269694288e-06	1.15498049950321e-05	8.07237034199844e-08	9.27847407364415e-07	2.50681625137056e-06	7.21054652595806e-06	2.415350963183e-06	1.05775539611778e-06	5.12469119312892e-06	4.27588494268092e-06	5.98484501676454e-07	1.09952167686564e-06	4.01665700541516e-07	0	5.95963784926911e-05	0.000136914321732747	6.38791272253934e-06	0	1.2010848736615e-06	3.55660932294011e-06	4.01640399472997e-07	2.80762471400297e-06	8.57425965805411e-07	3.97641004251578e-07	4.7715966786838e-07
QIUM02000176.1	1.10421012486738e-05	0	0	5.20696284006457e-05	2.18615988717414e-05	5.98877110428829e-06	6.78009451016638e-06	4.17938989589401e-05	1.95327041960276e-06	1.13542258622583e-05	2.47412450870543e-06	1.31227985002411e-06	1.06273924737813e-06	3.56561516720411e-06	2.77651816943248e-06	4.3528912587636e-07	1.13591124852077e-05	0	1.01675561448018e-06	6.13071011215851e-05	3.90347952602077e-06	0.000246376697262747	0	4.13190782761829e-05	1.2577065342999e-06	6.55024736833799e-06	2.2027114725128e-06	3.03667193277148e-06	0	1.60023291626703e-06	3.47610529161956e-05	2.40108370087276e-06	0	2.76914184390021e-06	1.21711998653508e-06	0	0.000454474211080684	0.00094211286156601	5.95003189412978e-06	0	5.81317665579931e-06	7.81150065016236e-07	0	1.73474778484116e-05	2.08588631149136e-06	3.86392335113931e-06	0
QIUM02000177.1	1.49939208587433e-20	0	0	8.35913739938614e-07	0	0	0	0	1.52588409459888e-07	0	0	0	0	0	0	0	3.5956854276067e-07	0	0	9.73865833559918e-07	0	2.23931388899767e-05	0	0	8.20163819631067e-08	0	2.90129530058451e-08	0	0	1.01538199765957e-07	1.56266618583321e-07	0	0	1.35427017553975e-06	0	0	8.40012223747898e-06	1.3869299665819e-05	0	0	0	0	0	0	5.65999023814805e-07	0	0
QIUM02000178.1	1.57047373356507e-19	0	0	6.14355826623785e-06	0	0	0	1.18345258990805e-05	3.82140306707738e-07	0	0	0	0	0	0	0	6.52902984848688e-08	0	3.94822316595124e-14	8.20503243028437e-06	0	0.000163906288091459	0	2.47941606839224e-06	0	2.6063015457091e-07	1.87119397545003e-07	0	0	0	3.50259337129811e-06	0	0	1.44198396807868e-06	0	0	0.000118132237104003	0.000365541175382858	0	0	3.0804040299809e-07	3.83320559775026e-07	4.11600518786573e-06	1.44811011307751e-06	1.64714276351086e-06	0	0
QIUM02000180.1	6.39525150310681e-06	0	2.12116923895144e-07	2.34690966388291e-05	2.42669080877426e-06	9.25165695276231e-06	4.17547393335786e-06	0.000323294702532654	7.43534053427214e-06	1.52744354097317e-06	0	2.83178902959022e-06	2.14698384764465e-06	2.34226135150426e-06	6.76126276414033e-07	0	1.02887758916995e-05	0	6.4110201281892e-07	5.90351924399726e-05	1.29833808467885e-06	0.014699670223582	4.49896997723037e-07	1.88308082023077e-05	9.63438281096711e-07	1.3097041066317e-06	8.77750680769762e-06	1.49692334153733e-06	0	2.05107468577412e-06	1.69403402421398e-05	5.99781873612964e-06	4.60334683220177e-06	0.000183672505307907	0	0	0.000720179581729771	0.00158606556935571	2.83796610579747e-06	1.73159048877746e-06	2.27290905740141e-06	6.29723949888569e-06	0	1.8251119417326e-05	3.41109350273981e-05	2.87108508646321e-06	0
QIUM02000182.1	8.21944917268701e-19	4.44591821542862e-07	9.26850465212697e-07	3.55152506729421e-06	6.39078668042429e-07	5.08824561902424e-06	2.78895371475148e-07	5.88280277313751e-05	0.001453462004466	0	3.32406940019266e-07	0	2.33229342595251e-06	6.27791175250956e-07	0	5.38378719277636e-07	1.53812587164528e-07	0	6.82964366109803e-07	3.63177024306049e-06	0	0.000150142645702105	0	9.58366515746335e-06	2.67928189869995e-06	1.37398245179089e-05	3.84867075713571e-06	0	0.000270260682770043	2.55222723517647e-06	1.28626794361719e-06	1.51064751031215e-05	0.000269461253143372	0.000941213259964526	0	1.33116344737052e-06	1.76253242076449e-05	4.39544694438608e-05	0	6.76252034812121e-07	4.64627937044136e-07	8.97556960492901e-08	0	9.74035150137438e-07	1.92280472787185e-05	6.98125167693204e-07	2.20659020521723e-06
QIUM02000187.1	9.10865861595153e-19	0	0	3.20889339199281e-06	0	3.02518119944892e-07	2.51009674758106e-08	5.2375833176758e-06	1.87912693925399e-06	0	0	9.69316389001663e-07	2.16084371389209e-07	0	0	0	4.01249995876794e-07	0	0	1.04597048330745e-05	0	0.00105414774153712	0	0	0	1.43250291800722e-07	5.42637468702007e-08	0	0	0	1.17317006028737e-06	3.78147649931115e-07	1.51267215055504e-07	2.43813481502138e-05	0	0	7.41848752525972e-05	0.000316696789787827	0	0	1.89803020351029e-14	1.17866246838414e-07	0	2.03207786893082e-06	2.36991897718148e-06	0	0
QIUM02000188.1	1.6488876797006e-17	8.81196143115779e-07	0	0.000103325740936054	7.6900257892504e-07	8.53455453850586e-07	1.27409001132132e-08	6.16513764293514e-07	7.17253977057543e-05	1.75128416442275e-05	5.49561270972529e-06	1.90301833482072e-05	7.92508135097789e-07	1.08796227021006e-11	9.66660927415552e-06	3.3304710583294e-07	0.000134108158927353	0	1.69108073637811e-06	0.000909712835467198	0	0.0190396431872387	0	3.60907115713928e-05	3.65438323039515e-06	1.02050956714689e-06	6.89543789262193e-09	3.07709001541202e-07	0	1.40781251550464e-07	0.00016306100555745	0	0	1.0623902662506e-05	0	0	0.0129725698959455	0.0284108287778438	8.36609536656393e-05	0	1.20360479302527e-06	0	0	3.45684675223085e-05	0.00026581652188988	2.64083985284733e-05	0
QIUM02000189.1	0.000216566542586445	8.48379171771857e-07	5.58241037822481e-05	5.61571966075693e-05	0.000123357956644128	4.1052218745206e-05	0.0002577079581793	0.000409661564306856	1.70756682420383e-05	2.98393271956963e-05	6.34169637761554e-06	1.4024345643533e-05	8.07581923601438e-05	9.93062974037463e-06	0.000106111513681547	5.93725775199382e-05	2.55908476612054e-05	9.35596643327624e-06	7.32663438626512e-05	0.000213705299755452	9.49508546911099e-06	0.00374880878954955	0.000122705172420444	0.000173657682036242	4.61008538490439e-05	3.13381341351476e-05	0.000104070524980965	3.45513076992035e-05	3.78122664658103e-05	3.06323858322919e-05	0.000305162351415805	7.85109714391046e-05	0.000135608854206654	0.000258845395344456	2.5741070709573e-05	2.62755427448563e-05	0.0019619428957006	0.00535418654259361	0.000108143228535311	9.96707300588605e-05	2.48919839449899e-05	0.000188327922518677	2.53752848446149e-05	3.10609793631347e-05	2.90515643613342e-05	1.96781186075432e-05	8.61178811567819e-05
QIUM02000191.1	1.58351181758384e-06	0	0	4.44366133515484e-06	1.78458572889741e-06	3.53135456709906e-07	1.50662149350411e-06	4.12410513373162e-05	1.57170116750042e-06	9.54310399065851e-07	3.9536397070485e-07	0	4.52242550395542e-07	0	4.45217841048461e-06	2.86915785687214e-06	3.21182471076782e-05	8.02023331561089e-07	8.99554524819486e-07	1.43208514874348e-05	0	7.92614416100448e-05	0	6.36952706288024e-06	8.55882211744258e-07	1.00091390616061e-05	1.39007226102237e-06	0	3.74129659330428e-06	1.00812860763499e-06	1.2879224633173e-05	9.42690395254265e-06	5.69111415717021e-06	7.19020188949899e-06	1.06872262273355e-06	0	0.000107717875091359	0.000348729106855894	3.17876336272491e-06	2.41899916285328e-06	1.97661926043335e-06	3.32339627140525e-06	2.12082451090116e-06	1.09007831629737e-05	0.000750073019406044	1.05414228420293e-06	8.36257549852873e-07
QIUM02000192.1	3.14576797957034e-13	0	0	4.07484901496315e-06	6.1306340496367e-07	0	0	1.80321221750031e-05	2.65432429987561e-06	0	0	0	0	0	0	0	6.1702888768623e-07	0	2.75657700232675e-07	8.23826127282462e-06	0	0.000536368362623787	0	0	0	4.25228298680359e-11	4.38965721349252e-08	0	0	0	8.69217045232947e-06	0	0	1.05982606410764e-05	0	0	7.47997759706326e-05	0.000205637757150261	0	0	4.39959957221867e-10	8.47913223171119e-08	0	3.6104316184132e-06	1.85165521458822e-05	5.43815523489255e-07	0
QIUM02000194.1	0.000245127117815289	2.8783199120025e-05	4.75565643065928e-05	9.78460962084833e-05	0.000297635629372265	5.13031555943775e-05	9.70197089355545e-05	0.000547695506689832	2.3730182963056e-05	0.000136549012544332	7.28754531035085e-05	0.000164475601649891	0.00022627194829458	1.53619601683039e-05	2.71703310896114e-05	0.000163851828968215	1.38450645774559e-05	5.53154057645764e-06	8.62668125495991e-05	8.22043377967876e-05	5.44789605161074e-06	0.00011703098336732	0.000203141699954698	0.000348226840401369	5.10102005719334e-05	0.000400860305031302	0.00063042214260941	7.35211045135938e-05	0.0421128455173843	5.40803942744367e-05	0.000125135041265522	0.000294008454092051	0.000272903610886622	0.000235428440682107	5.36883658703582e-05	3.42230773756877e-05	1.00295277459868e-05	3.88210387418147e-05	0.00063650872938094	7.55045335496514e-05	2.99165109987843e-05	6.84027555841668e-05	7.95555721753047e-05	0.00100813388529763	3.41404268130072e-06	1.96923126020635e-05	7.58377410255198e-05
QIUM02000196.1	1.86702092733291e-18	0	0	0.00160177515769115	0	1.5428966696575e-06	4.50296042236709e-08	2.68160266525299e-06	0	0	0	0	0	0	0	0	1.01433691256873e-06	0	0	3.85681468641924e-05	0	0.00203879123669536	0	0	0	1.12372655500237e-07	1.90088076728306e-06	3.86503952760441e-07	0	4.689113197478e-07	1.38440634647334e-05	5.91009503263151e-07	5.66414356070783e-07	1.36120225064373e-05	6.12250055407035e-07	0	0.000175043818369935	0.000528731079402078	0	0	0	4.70258184345707e-08	0	2.47501142719284e-06	1.74216582736846e-06	0	0
QIUM02000197.1	2.8349609099317e-20	0	0	0	0	0	0	0	7.97494001711428e-07	0	0	0	0	0	0	0	0	0	0	2.4507326744647e-07	0	2.14240522548889e-05	0	0	0	0	0	5.36308118559294e-10	0	0	5.46282036026682e-06	0	0	0	0	0	3.53321318787709e-05	1.0375501466286e-05	0	0	0	4.72496208108623e-08	0	0	0	0	0
QIUM02000198.1	3.71929163986705e-06	0	0	7.08887617772145e-06	0	0	6.15627991466606e-08	3.61396086636564e-09	2.80356161831441e-06	0	0	0	0	0	9.34178081833364e-07	0	1.7604235392798e-06	0	3.14368709459174e-07	1.29764916691681e-05	0	0.00135257820520193	0	1.12348958575513e-05	0	3.27583442665329e-07	9.98929546220947e-08	0	0	0	6.71459756417254e-06	0	3.71223370269187e-07	3.89652876916282e-05	0	0	0.000161468038236525	0.000456685843278664	1.86724069595936e-06	0	1.39121783171062e-06	4.83829937210269e-08	6.2132485879336e-07	8.66171712433301e-06	1.38025971954098e-05	0	0
QIUM02000199.1	1.86363262001301e-06	0	3.14088754514625e-07	3.02992407613623e-05	0	0	3.09260011626241e-08	2.56307394201224e-06	2.08502729362453e-06	0	2.51545067862843e-06	6.49054640021842e-07	8.09131574880224e-07	8.61691178173797e-07	3.24807221413423e-05	0	6.05287509372512e-07	0	2.86451397712221e-06	2.75686795024873e-05	0	0.000520277436401799	1.2038786850266e-05	1.0571811775423e-05	1.04559674834416e-06	3.2988327989156e-07	1.6682175051304e-08	7.56616775260603e-07	1.86328696753544e-06	3.10030353259611e-07	0.000674746782231176	4.76582296449077e-07	0	0	0	0	0.000364313477925007	0.000159305785730712	7.29825886992067e-06	0	5.87253484490997e-06	1.45455029416477e-07	0	3.28251607786512e-07	4.46819069297173e-08	0	0
QIUM02000200.1	1.26599661878996e-18	2.0169904871456e-06	0	6.58453970210635e-05	2.37141748457409e-07	0	1.10302521876207e-07	0	9.42992113677234e-06	6.98787479100749e-06	2.96312273764506e-06	7.26020169896845e-06	1.10474885813785e-06	3.50469810228288e-07	6.78227893628345e-06	3.51350122246186e-07	3.50664477075439e-05	1.93235944709212e-06	1.91992229591995e-05	0.000138816797480268	0	0.000999801344146611	2.74733857816091e-05	1.64761909697837e-05	3.91941607069883e-07	1.0419315945056e-06	1.30060280772124e-07	8.58352114665653e-07	0	7.8881275319556e-07	0.000418967543015138	9.73324279928174e-07	1.89320784574424e-07	2.84043717910357e-07	6.47008333544401e-07	0	0.00150213427333613	0.0013644824609461	1.1158128128219e-05	0	1.49708050874156e-06	3.46491498976889e-07	0	3.19193731042669e-06	1.04722076864401e-06	3.64884732298151e-06	0
QIUM02000201.1	2.43602601285037e-20	0	0	5.09214277123877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.48767400451034e-06	0	1.66050587995853e-05	0	0	0	0	0	0	0	0	1.63655465170592e-05	0	0	0	0	0	8.62152476753746e-06	1.05169602070232e-05	0	0	0	0	0	0	0	0	0
QIUM02000202.1	7.83389763030324e-21	0	0	0	0	0	0	1.34147444291042e-06	3.96720652782241e-07	4.0496856404012e-07	0	0	0	0	1.01314381299605e-06	0	4.25717335761827e-07	0	0	1.37781149838878e-06	0	4.0023405638044e-06	0	0	0	0	4.49385045279107e-08	0	0	0	2.27467177402389e-07	0	0	0	0	0	2.0249347147773e-05	4.32712783808604e-05	0	0	0	0	0	0	2.39574218061995e-08	0	0
QIUM02000203.1	2.88696254077442e-19	0	0	3.1774938451149e-07	0	0	3.4162359723195e-08	1.05448173674155e-05	7.644336010899e-07	0	0	0	2.9356283428848e-07	0	0	0	5.42578880369584e-07	0	0	6.95836877146844e-06	0	0.000320685415299649	0	0	0	0	1.01364732346236e-07	0	2.0550014882729e-06	1.7124498666828e-07	1.15539883584014e-06	5.13734960004841e-07	0	1.89805384807835e-06	0	0	3.00409570504749e-05	6.36496990397162e-05	0	0	0	0	0	8.6606305831336e-06	4.35681117888938e-07	6.84979946673121e-07	0
QIUM02000204.1	4.35378295751159e-19	0	0	1.48196496330808e-05	1.237391904865e-06	4.20673551816039e-07	2.27575067123159e-07	4.86128954876022e-06	2.52363198287257e-06	1.69560452755481e-06	0	1.40357531642976e-06	1.50240422794996e-06	0	1.06093484662542e-06	0	4.1074474057935e-06	0	3.57283125764997e-07	1.71007138840057e-05	0	0.000469523912829437	0	2.20846523611227e-05	3.19701250391638e-07	7.29449803155835e-07	5.33253606801894e-07	0	0	1.04838891051175e-07	3.8090506464586e-05	5.32446509623748e-07	0	2.06058124372177e-05	7.13296485169995e-07	0	0.000288999296028725	0.000762236173426048	0	0	5.25988572480251e-07	2.6654665817001e-07	0	1.31214183473898e-05	4.94896760634358e-06	1.40224415052455e-06	0
QIUM02000205.1	7.07272510957341e-20	0	3.59356285527179e-07	5.81145280174405e-06	0	0	8.97050772362744e-07	3.12121352465599e-06	7.86259802037838e-07	1.70856978711415e-06	0	0	0	0	0	0	1.12694308511666e-07	1.07898804032171e-06	5.39163264145561e-07	8.21646539851895e-06	0	4.80143144528295e-05	0	2.13757184137603e-06	0	3.81102354361868e-07	1.71528366486087e-07	4.2654408501069e-07	0	0	1.26656926528213e-05	0	0	0	0	0	0.000100366360685661	0.00032782189678165	7.1050886808696e-07	0	0	0.000308087601614863	0	2.13879932699905e-06	1.18077657212405e-07	0	0
