GeneID	abdomen	whole.larva	brain	whole.body.larvae	midgut	eviscerated.abdomen.and.fat.body	flight.muscle.and.thoracic.exoskeleton	whole.body	fat.body	venom.gland	antennae	hypopharyngeal.glands	testicles	ovaries	mandibular.glands	nasonov.gland	second.thoracic.ganglia	intestine	whole.embryos	gut	thorax	head	gonadal	antennal.lobes	mushroom.body	wings.and.thoracic.dorsum	wing.disc	venom.system	hindgut	testis	whole.larvae	embryo	embryos	oocyte	antennal.lobes.and.subaesophageal.ganglion	optic.lobes	eviscerated.abdomen.with.attached.fat.bodies	not.applicable	thoracic.muscle	eviscerated.abdomen.with.attached.fat.bodies.and.inactive.ovaries	eviscerated.abdomen.with.attached.fat.bodies.and.active.ovaries	head.and.thorax	unknown	pylori	thorax.and.abdomen	queen.germline	drone.germline	drone.thorax	worker.embryo	drone.embryo	whole.pupae	larval.head	hemolymph	abdominal.integument	rectum	semen	spermethecia_mated	egg
QIUM02000101.1	3.16351728626289e-07	7.69446683928022e-07	8.49807762891405e-07	0	3.06077856501348e-06	0	9.63534309589898e-08	6.25122148659065e-06	1.92486499738575e-07	0	1.23497607347685e-05	5.82179943543167e-07	2.89163506308867e-06	0.000225069181016468	2.31835478957878e-07	2.31385731846994e-07	2.8899370632017e-07	1.65759103259677e-07	1.15344634704572e-05	3.87021105522063e-07	1.15899944683604e-07	2.11986672682056e-06	5.77352065421789e-07	1.15588299162358e-06	5.61746530420914e-07	5.77505863280766e-07	1.2512624881841e-06	0	3.88466470438461e-05	1.73491333264981e-06	1.15920353228587e-06	5.77506048347799e-07	2.44008728360836e-05	2.50625907289301e-06	4.62004792379437e-07	4.44235421805999e-08	2.893224985573e-07	7.75200956322147e-08	8.71487537004589e-07	2.31057349688692e-07	4.61906106139167e-07	7.70943799382056e-07	0.0724536908587781	5.19755327830102e-07	5.77463157228749e-07	1.52153924885162e-06	0	0	3.93187849698744e-06	7.00332874238186e-06	3.80206988107573e-05	0	9.66324768983482e-08	1.92947571827146e-07	1.93267594380103e-07	0.000325004631110892	0.000340122958562642	0.000175913040478202
QIUM02000103.1	2.75687990481826e-06	7.08413366801238e-05	4.67466922149993e-06	2.91743915833062e-06	1.40257425638817e-05	1.33888727622239e-05	4.68552218208215e-06	3.48722346734014e-06	6.20546125217653e-06	2.04174134490157e-05	0.000105880292168388	4.44430362827239e-06	1.96829298828079e-05	0.00148659406580046	1.50554340160176e-06	4.64883263701929e-06	9.34230840334404e-07	1.81452659977049e-06	4.54649596608413e-05	1.46023697302547e-06	4.99691601009741e-07	8.16433867488978e-05	1.57781764978989e-05	2.33482748424584e-07	9.20348040341339e-07	2.49133948360349e-07	1.94922319145691e-06	2.49287839670359e-06	0.000159915849505107	2.31368314901045e-05	0	3.45830526419552e-05	5.49675646120574e-05	8.54467296988331e-07	1.93773406173904e-06	9.79834535511727e-07	1.30214379007428e-05	4.17740981238884e-07	2.55883493655318e-06	1.16693632151976e-05	1.48572937848105e-05	2.84390555484795e-05	0.0271630965256592	1.28053192729101e-06	7.19099295503367e-06	4.92977128484542e-05	2.08027003786623e-05	1.7146585893096e-05	1.25990298153688e-05	5.58972393373469e-06	2.16383471428867e-06	1.24619458293813e-06	0.000102069455103062	9.36875253309043e-07	3.37282994731004e-06	0.000765709890301956	0.000216807141957122	9.48631125382877e-07
QIUM02000104.1	9.24636729131656e-07	3.01854030116964e-06	3.64329015592115e-05	5.56307045065362e-06	4.24767423296792e-07	9.51071687728658e-07	4.22382442671503e-07	3.24110153556568e-06	8.9791444297649e-07	1.8293671165341e-06	1.03791886083532e-05	0	6.27195635729519e-06	8.4607677948466e-05	2.39814501832041e-06	1.06903330937291e-06	1.52718869962344e-05	1.66427825185636e-06	2.74067409470568e-05	2.75582333164865e-06	1.90529615815588e-06	3.47626063301669e-06	1.26478090976316e-06	1.61522203347111e-05	2.58280850891858e-05	2.40480532702679e-06	9.89230509131171e-07	6.33025479523181e-07	2.58472751920343e-05	6.33622823162149e-07	4.44564553164623e-06	1.12547755287215e-05	5.56397650863176e-05	3.37381042040137e-06	1.03435605349874e-05	6.3538981517953e-06	1.14181676655364e-06	1.57106960008962e-06	1.75091663095057e-06	0	1.11965757435305e-06	5.84689663083741e-06	0.0383487964489744	2.4245437303458e-06	1.05276748727873e-06	9.40076091235356e-06	2.97221469014336e-06	0	4.26338464690007e-06	9.55706252624474e-07	1.82978624256761e-05	0	3.83109373039312e-06	5.72468348379631e-07	6.35319469309303e-07	0.000219162979416906	0.000232417100993137	0.000116907270445588
QIUM02000105.1	0.00013423633456278	0.00626028566297685	0.000587830775375023	0.000202513362588366	0.000608913948435322	0.00264544324068729	0.0014085576651963	0.000107272654235074	0.000785211618353031	0.000300838698092301	0.0142615750104167	0.00121457727812086	0.00632394193718705	0.0052774585798767	0.000112316117565928	0.000378868393911167	0.000675387275186971	0.154148616453254	0.00110587813210017	0.000132267395558705	0.000688763582398145	0.000629978287158302	0.00133911998333273	0.000258879876048425	0.000159471514643921	0.000263725544365356	0.000985228667673771	0.000465980711214213	0.00124459663622582	0.00102783820199494	0.000578542042605199	0.000136526211632721	0.000531589131271718	0.000306673583804239	0.00018948706579038	0.000117852160365032	0.000735403747633331	0.000208232288445765	0.000256117902606995	0.00184970109490843	0.00240976957479209	0.000318816735118364	0.0628273512374341	0.000102323817274458	0.000933976544504244	0.00115541368152255	0.000512648423138314	0.000542732784594784	0.000554505829273457	0.000131505746490764	0.000117011385838917	0.000108344773850208	0.000505427054058134	0.00104911793554369	0.000274595752234756	0.0040230357267895	0.0040227771231949	0.000166646345378036
QIUM02000106.1	1.37298858889499e-12	9.41690442864106e-07	4.8589512852658e-08	0	0	0	0	5.61083917315469e-05	0	2.16975206179701e-07	4.36415909893693e-07	0	7.15383646747094e-07	1.89752507959196e-05	8.65894970645777e-08	0	0	0	5.01827633817778e-07	0	0	1.74764886596852e-07	0	1.61491417019588e-07	4.14569901525574e-08	1.29272086315225e-07	0	0	7.29501739787116e-07	0	0	1.33342097009803e-06	0	0	0	1.01288167355576e-07	0	0	0	4.04357467688695e-07	0	6.72632712404671e-07	0.00862471251995193	0	0	1.53714424304773e-06	0	0	6.71447999853371e-07	2.57234028751374e-07	0	0	1.19076518861474e-07	0	2.16878096591441e-07	9.51543107474803e-06	8.48172564099026e-07	3.24622508911357e-07
QIUM02000107.1	8.33256931137105e-07	2.1688796171145e-06	1.64584750016423e-06	4.35342679618262e-07	1.22623926189347e-05	0	1.08698048575207e-07	0.00244423867646934	1.22146210214529e-06	9.47642383349555e-06	1.71510167987851e-05	0	5.87414826123263e-06	0.000294042980825557	6.9822466672859e-07	2.60975838649228e-07	0	3.27296888411103e-07	1.00056060542114e-05	2.18090925063185e-07	1.31035888756978e-07	1.64900500270606e-05	2.27990478634392e-06	3.14769366373665e-06	1.06027185296185e-06	9.11921452794696e-07	1.06993099686448e-06	0	6.1877298435337e-05	1.30408171629388e-06	6.54344031535704e-07	0.000280436714407668	1.92044605157061e-05	1.95563544431571e-06	3.96827587500835e-06	4.60868219525317e-06	8.15477443044878e-07	1.09744384439353e-06	8.20308352868623e-07	2.61045388495148e-07	7.82785066919756e-07	8.69678931674888e-07	0.0766854567751863	2.61379767640784e-06	2.18903945720457e-06	8.94242188807958e-07	1.96174707149018e-06	0	1.58282422489168e-06	4.25267494705738e-06	2.92702802607515e-05	0	4.9041282518257e-07	7.6187569100915e-07	6.53968565269476e-07	0.000537457796398472	0.000528278321468492	0.000138046950890289
QIUM02000109.1	1.91250439287346e-05	1.1431989025973e-05	0.000139689724858108	1.85431089305839e-05	3.0164264000435e-05	5.09468483940686e-06	4.72806545694336e-06	9.87308265042631e-06	5.01519763707178e-06	4.66374936155634e-06	1.30697850861497e-05	2.39552570396227e-06	9.42570538458685e-05	5.04226699819412e-05	7.74742367574162e-06	2.50702858697275e-05	8.01910786993922e-05	9.53157397180395e-06	8.55873570007012e-05	6.1235104734425e-06	2.29336111647264e-05	3.14000246429989e-05	0.000109325660408101	3.26463085478565e-05	0.000116465729029356	2.89321594657001e-06	1.23120342199071e-06	8.25114014405013e-06	4.14915702785202e-05	8.09256733665865e-06	8.33836610418582e-05	0.000177491458570326	3.14122015512438e-05	6.32839807459458e-06	4.24161132870007e-05	3.41716145701368e-05	3.07594560626367e-05	5.91601141075477e-06	6.3600179968461e-06	1.06638768167727e-05	1.23674165426705e-05	3.17026041344119e-05	0.0121806167264579	1.92089960724965e-05	9.01944892107687e-06	3.63765336030654e-06	1.63510026614427e-06	0	1.65589246772317e-05	2.71795912113465e-06	1.73036120779372e-05	2.44726164519206e-06	7.38717481873816e-06	1.88898176110523e-05	1.22455098719727e-05	6.38852448264009e-05	5.18172881670276e-05	5.1154799210126e-05
QIUM02000112.1	1.37260234138117e-07	5.92928283988857e-07	3.87961561939388e-06	7.53988912114133e-07	6.7600128925425e-07	0	0	1.7281929487789e-06	2.50302384604996e-07	0	5.87300354605031e-06	0	2.25750720507739e-06	5.35945839844341e-05	2.012510170241e-07	1.11803371120743e-06	2.25503921516403e-06	0	8.86291067918113e-06	0	1.50916842443311e-07	7.00733473687543e-07	2.25255430877274e-06	3.42763022833634e-06	2.37372344368248e-06	3.15466799049917e-06	1.45254590702611e-06	0	2.60069186814861e-05	0	0	0	7.5920035749419e-06	2.57873342111742e-06	1.20177973089441e-06	4.62223063639212e-07	9.40943917084139e-07	3.02977661381105e-07	0	4.36012465657404e-07	3.87072766590444e-07	0	0.0391911472953164	7.5111267385999e-08	5.103311554012e-07	7.53146210507196e-07	0	0	3.92845080598283e-06	9.79871137684367e-07	5.85097879080957e-06	0	5.66077802142077e-07	2.51125117268572e-07	0	0.000158412779575892	0.000167824157089837	5.79670148065663e-05
QIUM02000113.1	2.08430431446269e-07	2.56291800274818e-07	6.7794203241499e-06	2.54212921945029e-07	3.06342246096311e-06	3.80813063046215e-07	6.34548469521343e-07	9.9337660663628e-06	6.34670604944426e-08	5.15620006744741e-07	1.21132847093936e-06	7.67840554190565e-07	2.29537057922584e-06	2.98434872737704e-05	8.15759054214743e-07	4.56931477760789e-07	8.89945677337272e-06	5.46479382100595e-08	2.38185721014164e-05	1.78394569664058e-06	3.05300895465694e-07	5.65148409492989e-06	2.27967341174605e-06	2.37953455162615e-06	2.82409381835854e-06	1.52918658703395e-07	3.52160485240829e-07	1.52252725181501e-06	1.11307832094304e-05	0	0	0	0.000100334212721668	0	3.80101838485932e-06	9.44269251976538e-07	0	1.07328989615893e-06	3.83228965737431e-07	4.55900198144368e-07	4.5626769216048e-07	1.52221354912763e-06	0.0237698143637781	6.76438964576938e-07	2.00443068663216e-07	2.34347991092872e-06	0	0	5.16545681496256e-07	6.42405565051119e-07	3.38521063715023e-06	7.60890597010939e-07	6.36379077932371e-07	0	2.5448615859806e-07	7.89133394475844e-05	6.10662623092445e-05	7.55059164969226e-06
QIUM02000115.1	0.00048405493179161	3.28464004022409e-05	1.86358844429642e-05	0.000160892248477884	0.000198458365333428	0.0001329107926688	6.41422524282348e-05	2.67735200637529e-05	3.76867115324702e-05	1.07001106620823e-05	0.000989107637952126	4.07990943951942e-07	4.10837133371602e-05	0.000379861778688886	1.31162147812687e-05	9.31235417665015e-05	2.22051654813334e-05	0.000326388508479585	8.93744370386765e-05	0.000514816279518368	7.86658509312987e-05	2.79694756377304e-05	0.00049230522596802	1.96771570924724e-05	1.10970542788906e-05	0.000235294262786202	6.66980374054478e-06	3.14596058798376e-06	0.00101480407047807	0.000513663796422748	7.44400148003941e-06	3.0658993834196e-05	0.000122517280423166	7.88068024342841e-05	1.91054090696318e-05	1.42359697383913e-06	3.23730033496144e-05	0.000267689496667876	1.97167569234173e-05	2.59506036073212e-05	4.23845840086353e-05	0.000493188514594935	0.0659096464348198	0.00252770729407354	0.000358259710514171	6.18952938194503e-05	3.83729806669368e-05	8.24304134480102e-06	4.97825301056349e-06	2.30294623435636e-06	3.70806018714897e-05	2.16836792233792e-06	9.5703377903269e-05	0.000422969341870055	0.000969770334967455	0.000320292942221241	0.000340564254016735	6.71951197124571e-05
QIUM02000116.1	4.01075413523106e-06	1.38163546295549e-05	2.99734830086393e-06	0	8.17722194689714e-06	6.88736698320204e-15	3.95972776059553e-06	1.60821270231519e-06	1.21209378909095e-06	4.69803152255064e-07	0.000258457220505616	5.54993641785721e-13	2.85251836374685e-05	0.000157542700173123	6.78023595816896e-07	3.84695287406386e-06	3.25939459707778e-06	3.33147304526831e-06	0.000222987471757186	2.91002784522748e-06	2.42024210407264e-06	9.49286952927193e-06	2.20314436780385e-06	5.37602737842243e-07	4.84447583193687e-06	1.82100611607318e-06	5.78271874379628e-13	5.76616770686684e-15	3.80912206935357e-05	7.0009026308784e-06	0	0.000101598559422997	8.02648362896163e-05	0	1.44208158949679e-06	2.79627215156977e-07	4.7966725317658e-06	3.82693536430378e-06	3.54098232949452e-06	1.53790395274463e-06	1.86488894927284e-06	1.13529119647198e-05	0.00621717761412962	6.41464689822429e-06	3.40636250120124e-06	1.96084348284534e-06	2.37487437440825e-06	6.92858929393771e-06	6.88968270679809e-06	1.46405445599485e-06	2.59501197854043e-06	2.63866241118993e-12	2.30673919931995e-05	2.03301837891146e-06	3.68654780711444e-06	9.8247761062784e-05	7.46176480171177e-05	1.17978083479865e-05
QIUM02000118.1	7.36633135366e-07	1.2925231959185e-05	1.01950521621291e-06	1.70391612652636e-06	8.84345743886198e-07	3.52219873401516e-06	2.79228995713742e-06	1.14819021164105e-06	7.59489756157125e-07	3.16669315402006e-06	8.40737240086788e-05	0	1.30293351363104e-05	0.00114297310876872	7.7668816815061e-07	1.45528771308358e-06	0	3.34036375277882e-06	5.15267928724445e-05	3.85285426794611e-07	1.10686732271439e-06	8.45143436024548e-06	1.46177863165491e-05	0	1.23694843373473e-06	6.88985358395248e-07	3.7481200748126e-06	2.14629233925077e-06	6.94949368686459e-05	1.8139852924187e-05	0	2.99328392295292e-05	2.84485413305714e-06	0	1.69963813647676e-06	7.86836642747171e-07	1.23220643396409e-06	2.11828791423081e-07	5.95163529549406e-07	2.72514539603469e-06	1.99149584955357e-06	6.94823449244722e-06	0.00238025834878693	9.71491356365651e-07	1.25473575011162e-05	8.99732021916984e-05	1.75685406815852e-05	2.40267961972611e-05	4.01267755911202e-05	9.3183459406324e-06	6.98864113449142e-07	0	6.4662797842167e-05	2.6344435859969e-07	7.92771585304048e-07	0.000807555812087344	0.000188853919284549	1.33882027776632e-06
QIUM02000126.1	7.84015478170843e-08	2.85302068175059e-07	2.22476084798817e-07	0	5.14065180400399e-07	0	0	1.05821474188692e-06	1.42758694220974e-07	5.71211594976762e-07	2.19897241645367e-06	0	0	7.16649313425133e-06	1.14985931494924e-07	1.71821340687452e-07	4.28676554865222e-07	6.16346656608744e-08	5.844227972807e-06	0	0	1.0100175359734e-06	0	0	3.14414526431914e-08	3.42710120266932e-07	4.28387650333666e-07	0	6.49849170664453e-06	0	0	0	3.64893393268836e-06	4.13751744218102e-06	8.56786990218042e-07	1.97717377077076e-07	1.07491456199621e-06	0	0	6.85461769448432e-07	0	1.14517534588851e-06	0.0137196223304177	0	2.14161109712576e-07	0	0	0	2.85428010590913e-07	4.00154059016951e-07	6.77318286415508e-06	0	2.15534919148849e-07	0	0	5.43106376113156e-05	4.21385395193097e-05	4.23427632761775e-05
QIUM02000129.1	1.59099905157995e-07	1.09883281161529e-06	2.56231849389188e-06	2.90820976635267e-07	2.60861364110512e-07	0	0	1.64796196817297e-06	1.84986875115161e-07	0	5.53048758005338e-06	0	0	3.71531813437202e-05	3.97721218249711e-07	1.74307123587683e-07	1.7372837659202e-06	1.25117267356035e-07	4.77774976271476e-05	1.45854077365009e-06	3.49564782527666e-07	1.86127035337105e-06	4.34811832277334e-07	1.06382123648361e-06	3.09588054827224e-06	1.74027530292911e-07	3.05427991607763e-07	0	2.79055421764501e-05	0	0	0	0.000149125016107968	2.60968991708823e-06	1.74022314861434e-07	1.77263691771523e-07	0	1.17078279938984e-07	0	1.73905390505225e-07	4.80195878219997e-07	2.9047037879448e-07	0.023067160163982	2.31804328172495e-07	1.1209668723652e-06	2.6158846930033e-06	0	0	2.26773306184115e-06	2.58824174266291e-07	1.76261938791043e-05	0	2.91500424386947e-07	8.39276760662003e-07	2.91482442376849e-07	0.000130326218332287	7.47629828606452e-05	6.99733739345815e-05
QIUM02000130.1	0.00133205242705038	6.62005585064141e-05	6.23312219905603e-05	0.000347521635609632	0.00129596236289388	0.000844710632189536	0.00021846728872838	2.42147687741983e-05	0.000165175785283927	4.35482186437306e-05	0.0023162248352122	9.0175365147657e-07	0.000120217136714779	0.000446685703618557	8.92109965475323e-05	0.000171986314945858	4.27167493145276e-05	0.000752245172978756	0.000205484919827507	0.00140830063180206	0.000352976729612505	0.000769517637547826	0.0018340736762163	7.90112165795768e-05	5.2542095006099e-05	0.00039268492837678	1.17541887326541e-05	7.91000092205499e-06	0.00136673974199716	0.000976940345613023	2.37999369396948e-05	0.000210085014926865	0.000474948193538795	0.000178142076339907	4.72604225811957e-05	3.1845609962487e-06	0.000309724627432619	0.000918596069589844	4.46921939436998e-05	7.50495191767796e-05	0.000183099724269461	0.00140056966212943	0.0715992226144769	0.00522100770851001	0.000680727967682718	8.47447981953911e-05	0.000102409884963111	1.71321941163119e-05	2.286212824008e-05	4.98889732653776e-06	7.74748175742916e-05	7.02975081215415e-06	0.000216037999689102	0.000976057051127584	0.00205371716288288	0.000419266010856305	0.000412230775594059	4.74295165882223e-05
QIUM02000131.1	8.36656986445257e-08	2.60224939656508e-06	4.43917191210167e-06	8.90781199201741e-07	2.3566206552244e-06	0	0	2.36377336154983e-06	7.38753903847195e-08	0	6.79292201015392e-06	0	0	9.69011990642066e-05	4.39678283772947e-07	7.356827911996e-07	7.02747926075939e-06	6.83178087595126e-07	4.15396026666421e-06	0	3.56550331189612e-07	4.83005589737681e-06	2.2644819361002e-06	1.9244312189408e-06	9.04246711726159e-06	0	3.65487970721964e-07	0	3.10642417014713e-05	1.3169973778846e-06	9.0117633623914e-07	0	3.94536871767188e-06	0	2.3829059582407e-06	2.57116643108044e-06	6.98848292973129e-06	1.19454519576914e-07	0	2.20951106301398e-06	8.87282097584036e-07	9.49251072904395e-07	0.030757301568342	4.71739093237024e-07	7.70329944443709e-07	0	0	0	1.2861847321109e-06	3.75488873888596e-07	6.43776398585567e-06	0	1.61112519217735e-06	2.96377765015444e-07	3.07995573446245e-07	8.55535362165816e-05	6.18116555379943e-05	1.13754480128873e-05
QIUM02000134.1	-3.59492762921365e-20	3.68622895913871e-07	6.43755050084317e-08	6.2604205111266e-07	0	4.51441439637508e-07	0	3.27232402985016e-06	7.49736484431321e-08	0	2.27276999140284e-06	0	0	3.24978605220316e-05	0	0	0	1.56146696458245e-07	1.52373600262246e-06	0	0	2.40413845726073e-07	0	1.12675771542116e-07	6.10432044949627e-08	0	3.13201290823089e-07	0	2.32331143425094e-05	0	0	9.77737993937424e-06	7.92812093221401e-06	0	0	0	0	6.33803930089197e-08	0	0	7.31121851208547e-07	0	0.029634462757548	8.99874832914432e-08	8.14398059747826e-07	9.36960888511461e-07	0	0	2.99978309094641e-07	8.40474923516026e-07	9.19982486115876e-06	0	0	0	0	9.02106108338235e-05	8.28441014115016e-05	1.51757392229095e-05
QIUM02000135.1	1.87878939680139e-05	5.00266339509983e-05	0.000475482780658124	5.27279238497688e-05	0.000151790783949146	1.995909275699e-05	8.33919351735219e-06	4.16277276296963e-05	2.13337321099968e-05	6.33503413024435e-06	8.58677691773714e-05	1.0296131336154e-06	0.000671309314131791	0.00010775532904408	1.37021144272433e-05	2.31856975762902e-05	0.000399025457574999	3.7770502251029e-05	0.000216604043164374	0.000106883672967075	7.12901149911083e-05	4.92453805595195e-05	0.000131861085882624	0.000473510298100056	0.000311502469661247	1.46387810635195e-05	3.04297050096389e-06	1.31733302061301e-05	0.000132298504488553	4.72008271417231e-05	4.36329553298649e-05	6.28481589844941e-05	0.000969528867713282	0.000169017899013073	0.000183300509143816	5.66228939501503e-05	3.99483061385847e-05	3.57118079217749e-05	2.1787356551431e-05	1.58087240213414e-05	6.91721486272448e-05	1.82612741122784e-05	0.0179897007938483	0.000100539651629696	2.00921022607877e-05	0.000433940060634036	9.99192541629947e-06	3.48111091594641e-06	3.22957978430262e-05	1.2481837728967e-05	0.000133265074572654	8.35907061270668e-06	1.95826048282732e-05	4.22052222357856e-05	1.96598085885883e-05	0.000177676159095651	0.00018278844357225	0.000519679160918358
QIUM02000139.1	4.48213409625032e-07	2.42615374022575e-06	2.50502339149148e-07	3.19943700587197e-07	5.25680436052808e-07	3.44163441555249e-06	0	1.63907624305545e-06	0	0	7.80432168759269e-07	0	0	7.87540791707702e-05	3.20994279059242e-07	1.00184841589455e-06	0	0	6.84928186359864e-07	0	0	8.20307317401554e-07	0	1.2045353280604e-06	7.0516148395238e-08	0	5.32216658753718e-07	0	1.45883553232345e-06	1.27861721670339e-05	0	0	1.92670466064158e-06	0	2.03114296548078e-07	7.36819571357569e-08	5.30331360054278e-07	3.40939546974714e-07	4.81666530627794e-07	0	2.00109428142727e-07	1.92695525955041e-06	0.0145544809392407	0	2.47161887646368e-07	0	0	0	8.18077550190449e-08	3.27254990448197e-06	0	0	1.59872485088057e-07	0	0	0.000242250738871693	0.000220469115920807	5.87478651426356e-07
QIUM02000142.1	7.01228500765486e-06	3.41461986260263e-06	2.35750410123615e-05	5.06162740414497e-06	4.14537917179194e-06	1.34911196346881e-06	1.65441920442293e-06	1.9427733386105e-06	5.61719626226135e-07	2.60252915780729e-06	8.02233221589547e-06	0	6.41905302883667e-05	5.6097620679439e-05	1.93434015398873e-06	9.16167382072627e-06	2.18297338883935e-05	2.29502605515186e-06	7.22642248719801e-05	3.36390474415205e-07	3.23907358212331e-06	1.9291115705329e-06	5.89630461478248e-05	4.96188693087146e-06	3.82084469913738e-05	4.89368956508602e-07	6.22764150403523e-07	2.20709294203484e-06	4.46967416194555e-05	0	2.06241048658064e-05	2.31522197555189e-05	0.000210517004818755	5.48051607222013e-06	3.79986007701694e-06	3.97099705918376e-06	4.52979750587563e-06	2.9260903392211e-06	2.53046134779443e-07	2.47449296975495e-06	4.18240097924167e-06	6.08118574930207e-06	0.0107829064113857	2.9619298346242e-06	0	3.13806105057136e-06	1.3314242944618e-06	0	1.07893370028532e-05	3.84884240425642e-07	7.87616137615814e-06	0	5.73106595499513e-06	1.5576885294959e-06	7.72223433983338e-07	6.4218944913554e-05	5.11350070812265e-05	8.7460492497336e-05
QIUM02000145.1	1.26993832668493e-06	2.38219277730267e-05	0.000110813318970878	1.2773269763733e-05	4.19485206436093e-06	2.10119569197253e-06	1.19431257799071e-05	1.24498390345653e-06	1.58744411449647e-06	2.44581199757538e-06	9.82968422192342e-05	5.31833710339168e-07	0.00035773329145605	0.000663634960319261	8.32431212914888e-06	1.04988067864836e-06	0.000195516534928379	8.29546939600923e-07	0.000207205215597109	2.46438448327228e-06	8.21390976254306e-06	2.8488746395916e-05	1.9219424983753e-05	5.64564612262897e-05	6.14662267096038e-05	1.25606826930074e-06	1.75167740736278e-07	5.23970578474229e-06	2.89537157152048e-05	0	9.52006738290689e-06	9.53393589786025e-06	9.51702283892731e-05	2.75455208953521e-06	0.00011130029106146	2.47408586526087e-05	2.24803188157889e-06	6.00008081528749e-06	1.2169811865359e-05	4.192760219638e-07	7.12548211977685e-06	2.13416662195189e-05	0.0215911309662849	1.24468246905048e-05	1.06223753906795e-06	8.63736466301268e-05	6.31786309018856e-06	1.05082781187566e-06	1.60919979640596e-05	1.30988776578883e-06	1.90906045657921e-06	9.42836931519387e-06	3.38639513201672e-05	1.74858779070727e-07	1.05400297550498e-06	0.00132137684445356	7.18635380743074e-05	3.14170930256306e-05
QIUM02000147.1	-6.83622838146733e-23	0	1.13824858172082e-07	0	0	0	1.77209846647092e-07	8.02994744622846e-08	0	0	3.06995253478033e-11	0	0	3.9640766371998e-07	7.11942130095322e-08	0	0	7.76535547986992e-08	0	0	0	5.32998503866733e-08	0	0	5.87640167831348e-08	0	0	0	0.000436560857591155	0	0	0	0	0	2.13059018018848e-07	0	0	7.15268852949196e-08	0	0	0	0	0	0	3.10997645319071e-07	1.10232760165168e-06	0	1.46879676910124e-06	7.02090258914034e-07	0	0	0	0	0	0	8.1284271967369e-06	4.75041501425285e-06	0
QIUM02000148.1	8.58652234728679e-07	4.51558152462544e-06	1.49697064355768e-06	9.37226061377532e-07	1.55734588680231e-05	5.79976550496903e-06	1.99652170528448e-06	8.78969910061705e-06	6.43114076987397e-07	3.49717003600377e-11	1.82763220318411e-05	0	0	0.000199643621795187	6.79255215133708e-07	0	1.38517647674184e-06	3.49499993719633e-06	1.92185345668899e-05	1.08438222731426e-05	5.59952849155731e-06	2.23795903257412e-06	1.2909808810373e-13	2.60974792485716e-06	3.52358072549017e-07	2.75494679328082e-15	7.98652760901315e-07	0	4.37359386996745e-05	2.89777978947998e-06	1.31720099005004e-06	0	1.06870051337414e-05	0	1.67987685860005e-13	3.97897200734303e-07	3.35797388671574e-06	1.86454372163541e-06	2.00214156488432e-15	1.12065591002272e-06	1.34133520819128e-06	3.28204445245886e-09	0.0433423392822922	3.97013273725713e-05	6.32121220595558e-06	9.46225266544242e-09	2.61399095369829e-06	3.86368214720731e-06	3.59012175274786e-06	5.30415388185447e-06	9.66687414824142e-06	3.34382825083557e-07	4.55870569307788e-06	1.00560195090891e-06	4.45907449775627e-05	0.000141373947223897	0.000380772393233318	4.81104310604041e-06
QIUM02000154.1	2.20904219883809e-07	5.60376301716006e-06	2.08798130808665e-06	0	1.99079875353589e-06	6.04191344713059e-07	0	9.2429618280145e-07	5.27550066925013e-07	1.8614919097022e-07	1.46482549598765e-05	0	4.82976023992592e-06	0.000203837416307547	4.58752172010105e-07	4.8305901224834e-07	2.21007033777491e-06	4.70466475552842e-07	2.57038296870288e-05	3.52158317488937e-07	1.45488363470479e-06	3.86844136435135e-06	1.62405754931964e-06	4.37522474647624e-06	7.85061538885264e-07	1.14496879865001e-07	1.47725223718057e-06	0	4.43365034081329e-05	0	1.21301003224457e-06	4.81546002651861e-06	3.76816289691911e-05	0	1.01713856200411e-06	7.09380076855314e-07	0	1.20071497934609e-07	0	2.07466218512236e-07	6.92793565675966e-07	9.47051125798868e-07	0.0605837075803617	5.54671134045507e-06	1.6477135600554e-06	1.80950906094855e-05	3.44111669200704e-06	0	6.48812642751362e-06	1.70833834472982e-06	1.24689497476546e-05	0	1.5408241414424e-06	4.3656907156192e-07	8.09182942462076e-07	0.000399310593201945	0.000519358350045564	4.52098200430737e-06
QIUM02000155.1	7.29593000007688e-07	2.3099530185479e-06	1.79660246072789e-06	1.50012305075132e-06	2.08408373709207e-06	0	1.12766500123319e-06	1.62825206754956e-05	5.80781880752969e-07	7.01843546662078e-07	3.94331701604378e-06	8.39987188748391e-07	1.9869440542721e-06	0.000661014949234464	2.07185006329851e-06	2.95707062863496e-06	7.8000253221831e-06	0	9.25609432711539e-06	0	2.07663838711536e-06	5.36917090391959e-06	4.79775080927993e-06	3.8649227479721e-07	2.02870174680719e-06	0	3.20118007236221e-06	0	4.57957550852661e-05	9.83030615994601e-06	0	5.04348331872094e-06	1.51907246126388e-05	0	2.83431743716045e-06	4.24059124156878e-07	2.815051176604e-06	8.1797109796438e-07	3.40420696450328e-06	4.93327681587493e-15	7.62732209537401e-07	0	0.121626483758366	3.46230334950443e-06	3.78605074249771e-07	0	4.63308651024628e-06	7.68937990350813e-06	8.86261821876531e-06	2.09417581299299e-06	6.8768617402545e-06	0	4.14672265218016e-07	2.61227840331891e-07	0	0.001674682739112	0.00110029985911562	1.781117193799e-05
